localidade;data;visibilidade;faixa_bat;prof_interface_min;prof_interface_max;metodo;observador;geo_cat;iar_geo;iar_geo_med;iah_seg;n_trans_vis;geo_id
pedra_do_elefante;18/11/2022;9;fundo;Na;15;scuba;Thiago_Silveira;lg;0;1.5;7.5;4;5
pedra_do_elefante;18/11/2022;9;fundo;Na;15;scuba;Thiago_Silveira;lg;0;1.5;7.5;4;5
pedra_do_elefante;18/11/2022;9;fundo;Na;15;scuba;Thiago_Silveira;lg;0;1.5;7.5;4;5
pedra_do_elefante;18/11/2022;9;fundo;Na;15;scuba;Thiago_Silveira;lg;6;1.5;7.5;4;5
pedra_do_elefante;18/11/2022;9;raso;Na;15;scuba;Marcelo_Crivellaro;tf;10;10;6.8;3;6
pedra_do_elefante;18/11/2022;9;raso;Na;15;scuba;Marcelo_Crivellaro;tf;10;10;6.8;3;6
pedra_do_elefante;18/11/2022;9;raso;Na;15;scuba;Marcelo_Crivellaro;tf;10;10;6.8;3;6
pedra_do_elefante;18/11/2022;9;raso;Na;15;scuba;Marcelo_Crivellaro;mp;10;10;6.8;3;6
pedra_do_elefante;18/11/2022;9;raso;Na;15;scuba;Marcelo_Crivellaro;mp;10;10;6.8;3;6
pedra_do_elefante;18/11/2022;9;raso;Na;15;scuba;Marcelo_Crivellaro;mp;10;10;6.8;3;6
pedra_do_elefante;18/11/2022;9;raso;Na;15;scuba;Marcelo_Crivellaro;gc;2;6;6.8;3;6
pedra_do_elefante;18/11/2022;9;raso;Na;15;scuba;Marcelo_Crivellaro;gc;8;6;6.8;3;6
pedra_do_elefante;18/11/2022;9;raso;Na;15;scuba;Marcelo_Crivellaro;gc;8;6;6.8;3;6
pedra_do_elefante;18/11/2022;9;raso;Na;15;scuba;Marcelo_Crivellaro;rpm;4;4;6.8;3;6
pedra_do_elefante;18/11/2022;9;raso;Na;15;scuba;Marcelo_Crivellaro;rpm;4;4;6.8;3;6
pedra_do_elefante;18/11/2022;9;raso;Na;15;scuba;Marcelo_Crivellaro;rpm;4;4;6.8;3;6
pedra_do_elefante;18/11/2022;9;raso;Na;15;scuba;Marcelo_Crivellaro;lg;6;8;6.8;3;6
pedra_do_elefante;18/11/2022;9;raso;Na;15;scuba;Marcelo_Crivellaro;lg;8;8;6.8;3;6
pedra_do_elefante;18/11/2022;9;raso;Na;15;scuba;Marcelo_Crivellaro;lg;10;8;6.8;3;6
costa_elefante;19/01/2023;5.5;fundo;Na;8;scuba;Barbara_Segal/ Bianca_Espindula;tf;4;5.777777778;4.088888889;9;7
costa_elefante;19/01/2023;5.5;fundo;Na;8;scuba;Barbara_Segal/ Bianca_Espindula;tf;8;5.777777778;4.088888889;9;7
costa_elefante;19/01/2023;5.5;fundo;Na;8;scuba;Barbara_Segal/ Bianca_Espindula;tf;8;5.777777778;4.088888889;9;7
costa_elefante;19/01/2023;5.5;fundo;Na;8;scuba;Barbara_Segal/ Bianca_Espindula;tf;2;5.777777778;4.088888889;9;7
costa_elefante;19/01/2023;5.5;fundo;Na;8;scuba;Barbara_Segal/ Bianca_Espindula;tf;4;5.777777778;4.088888889;9;7
costa_elefante;19/01/2023;5.5;fundo;Na;8;scuba;Barbara_Segal/ Bianca_Espindula;tf;8;5.777777778;4.088888889;9;7
costa_elefante;19/01/2023;5.5;fundo;Na;8;scuba;Barbara_Segal/ Bianca_Espindula;tf;8;5.777777778;4.088888889;9;7
costa_elefante;19/01/2023;5.5;fundo;Na;8;scuba;Barbara_Segal/ Bianca_Espindula;tf;6;5.777777778;4.088888889;9;7
costa_elefante;19/01/2023;5.5;fundo;Na;8;scuba;Barbara_Segal/ Bianca_Espindula;tf;4;5.777777778;4.088888889;9;7
costa_elefante;19/01/2023;5.5;fundo;Na;8;scuba;Barbara_Segal/ Bianca_Espindula;mp;0;3.555555556;4.088888889;9;7
costa_elefante;19/01/2023;5.5;fundo;Na;8;scuba;Barbara_Segal/ Bianca_Espindula;mp;0;3.555555556;4.088888889;9;7
costa_elefante;19/01/2023;5.5;fundo;Na;8;scuba;Barbara_Segal/ Bianca_Espindula;mp;0;3.555555556;4.088888889;9;7
costa_elefante;19/01/2023;5.5;fundo;Na;8;scuba;Barbara_Segal/ Bianca_Espindula;mp;4;3.555555556;4.088888889;9;7
costa_elefante;19/01/2023;5.5;fundo;Na;8;scuba;Barbara_Segal/ Bianca_Espindula;mp;4;3.555555556;4.088888889;9;7
costa_elefante;19/01/2023;5.5;fundo;Na;8;scuba;Barbara_Segal/ Bianca_Espindula;mp;8;3.555555556;4.088888889;9;7
costa_elefante;19/01/2023;5.5;fundo;Na;8;scuba;Barbara_Segal/ Bianca_Espindula;mp;8;3.555555556;4.088888889;9;7
costa_elefante;19/01/2023;5.5;fundo;Na;8;scuba;Barbara_Segal/ Bianca_Espindula;mp;4;3.555555556;4.088888889;9;7
costa_elefante;19/01/2023;5.5;fundo;Na;8;scuba;Barbara_Segal/ Bianca_Espindula;mp;4;3.555555556;4.088888889;9;7
costa_elefante;19/01/2023;5.5;fundo;Na;8;scuba;Barbara_Segal/ Bianca_Espindula;gc;0;0.222222222;4.088888889;9;7
costa_elefante;19/01/2023;5.5;fundo;Na;8;scuba;Barbara_Segal/ Bianca_Espindula;gc;0;0.222222222;4.088888889;9;7
costa_elefante;19/01/2023;5.5;fundo;Na;8;scuba;Barbara_Segal/ Bianca_Espindula;gc;0;0.222222222;4.088888889;9;7
costa_elefante;19/01/2023;5.5;fundo;Na;8;scuba;Barbara_Segal/ Bianca_Espindula;gc;0;0.222222222;4.088888889;9;7
costa_elefante;19/01/2023;5.5;fundo;Na;8;scuba;Barbara_Segal/ Bianca_Espindula;gc;0;0.222222222;4.088888889;9;7
costa_elefante;19/01/2023;5.5;fundo;Na;8;scuba;Barbara_Segal/ Bianca_Espindula;gc;2;0.222222222;4.088888889;9;7
costa_elefante;19/01/2023;5.5;fundo;Na;8;scuba;Barbara_Segal/ Bianca_Espindula;gc;0;0.222222222;4.088888889;9;7
costa_elefante;19/01/2023;5.5;fundo;Na;8;scuba;Barbara_Segal/ Bianca_Espindula;gc;0;0.222222222;4.088888889;9;7
costa_elefante;19/01/2023;5.5;fundo;Na;8;scuba;Barbara_Segal/ Bianca_Espindula;gc;0;0.222222222;4.088888889;9;7
costa_elefante;19/01/2023;5.5;fundo;Na;8;scuba;Barbara_Segal/ Bianca_Espindula;rpm;10;9.111111111;4.088888889;9;7
costa_elefante;19/01/2023;5.5;fundo;Na;8;scuba;Barbara_Segal/ Bianca_Espindula;rpm;10;9.111111111;4.088888889;9;7
costa_elefante;19/01/2023;5.5;fundo;Na;8;scuba;Barbara_Segal/ Bianca_Espindula;rpm;10;9.111111111;4.088888889;9;7
costa_elefante;19/01/2023;5.5;fundo;Na;8;scuba;Barbara_Segal/ Bianca_Espindula;rpm;10;9.111111111;4.088888889;9;7
costa_elefante;19/01/2023;5.5;fundo;Na;8;scuba;Barbara_Segal/ Bianca_Espindula;rpm;10;9.111111111;4.088888889;9;7
costa_elefante;19/01/2023;5.5;fundo;Na;8;scuba;Barbara_Segal/ Bianca_Espindula;rpm;8;9.111111111;4.088888889;9;7
costa_elefante;19/01/2023;5.5;fundo;Na;8;scuba;Barbara_Segal/ Bianca_Espindula;rpm;4;9.111111111;4.088888889;9;7
costa_elefante;19/01/2023;5.5;fundo;Na;8;scuba;Barbara_Segal/ Bianca_Espindula;rpm;10;9.111111111;4.088888889;9;7
costa_elefante;19/01/2023;5.5;fundo;Na;8;scuba;Barbara_Segal/ Bianca_Espindula;rpm;10;9.111111111;4.088888889;9;7
costa_elefante;19/01/2023;5.5;fundo;Na;8;scuba;Barbara_Segal/ Bianca_Espindula;lg;0;0;4.088888889;9;7
costa_elefante;19/01/2023;5.5;fundo;Na;8;scuba;Barbara_Segal/ Bianca_Espindula;lg;0;0;4.088888889;9;7
costa_elefante;19/01/2023;5.5;fundo;Na;8;scuba;Barbara_Segal/ Bianca_Espindula;lg;0;0;4.088888889;9;7
costa_elefante;19/01/2023;5.5;fundo;Na;8;scuba;Barbara_Segal/ Bianca_Espindula;lg;0;0;4.088888889;9;7
costa_elefante;19/01/2023;5.5;fundo;Na;8;scuba;Barbara_Segal/ Bianca_Espindula;lg;0;0;4.088888889;9;7
costa_elefante;19/01/2023;5.5;fundo;Na;8;scuba;Barbara_Segal/ Bianca_Espindula;lg;0;0;4.088888889;9;7
costa_elefante;19/01/2023;5.5;fundo;Na;8;scuba;Barbara_Segal/ Bianca_Espindula;lg;0;0;4.088888889;9;7
costa_elefante;19/01/2023;5.5;fundo;Na;8;scuba;Barbara_Segal/ Bianca_Espindula;lg;0;0;4.088888889;9;7
costa_elefante;19/01/2023;5.5;fundo;Na;8;scuba;Barbara_Segal/ Bianca_Espindula;lg;0;0;4.088888889;9;7
costa_elefante;19/01/2023;5.5;raso;Na;8;scuba;Ronan_Caetano/ Marcelo_Minuzzi;tf;0;4.166666667;4.7;12;8
costa_elefante;19/01/2023;5.5;raso;Na;8;scuba;Ronan_Caetano/ Marcelo_Minuzzi;tf;2;4.166666667;4.7;12;8
costa_elefante;19/01/2023;5.5;raso;Na;8;scuba;Ronan_Caetano/ Marcelo_Minuzzi;tf;0;4.166666667;4.7;12;8
costa_elefante;19/01/2023;5.5;raso;Na;8;scuba;Ronan_Caetano/ Marcelo_Minuzzi;tf;2;4.166666667;4.7;12;8
costa_elefante;19/01/2023;5.5;raso;Na;8;scuba;Ronan_Caetano/ Marcelo_Minuzzi;tf;4;4.166666667;4.7;12;8
costa_elefante;19/01/2023;5.5;raso;Na;8;scuba;Ronan_Caetano/ Marcelo_Minuzzi;tf;4;4.166666667;4.7;12;8
costa_elefante;19/01/2023;5.5;raso;Na;8;scuba;Ronan_Caetano/ Marcelo_Minuzzi;tf;6;4.166666667;4.7;12;8
costa_elefante;19/01/2023;5.5;raso;Na;8;scuba;Ronan_Caetano/ Marcelo_Minuzzi;tf;2;4.166666667;4.7;12;8
costa_elefante;19/01/2023;5.5;raso;Na;8;scuba;Ronan_Caetano/ Marcelo_Minuzzi;tf;6;4.166666667;4.7;12;8
costa_elefante;19/01/2023;5.5;raso;Na;8;scuba;Ronan_Caetano/ Marcelo_Minuzzi;tf;8;4.166666667;4.7;12;8
costa_elefante;19/01/2023;5.5;raso;Na;8;scuba;Ronan_Caetano/ Marcelo_Minuzzi;tf;6;4.166666667;4.7;12;8
costa_elefante;19/01/2023;5.5;raso;Na;8;scuba;Ronan_Caetano/ Marcelo_Minuzzi;tf;10;4.166666667;4.7;12;8
costa_elefante;19/01/2023;5.5;raso;Na;8;scuba;Ronan_Caetano/ Marcelo_Minuzzi;mp;0;2.5;4.7;12;8
costa_elefante;19/01/2023;5.5;raso;Na;8;scuba;Ronan_Caetano/ Marcelo_Minuzzi;mp;4;2.5;4.7;12;8
costa_elefante;19/01/2023;5.5;raso;Na;8;scuba;Ronan_Caetano/ Marcelo_Minuzzi;mp;2;2.5;4.7;12;8
costa_elefante;19/01/2023;5.5;raso;Na;8;scuba;Ronan_Caetano/ Marcelo_Minuzzi;mp;0;2.5;4.7;12;8
costa_elefante;19/01/2023;5.5;raso;Na;8;scuba;Ronan_Caetano/ Marcelo_Minuzzi;mp;2;2.5;4.7;12;8
costa_elefante;19/01/2023;5.5;raso;Na;8;scuba;Ronan_Caetano/ Marcelo_Minuzzi;mp;2;2.5;4.7;12;8
costa_elefante;19/01/2023;5.5;raso;Na;8;scuba;Ronan_Caetano/ Marcelo_Minuzzi;mp;4;2.5;4.7;12;8
costa_elefante;19/01/2023;5.5;raso;Na;8;scuba;Ronan_Caetano/ Marcelo_Minuzzi;mp;6;2.5;4.7;12;8
costa_elefante;19/01/2023;5.5;raso;Na;8;scuba;Ronan_Caetano/ Marcelo_Minuzzi;mp;8;2.5;4.7;12;8
costa_elefante;19/01/2023;5.5;raso;Na;8;scuba;Ronan_Caetano/ Marcelo_Minuzzi;mp;0;2.5;4.7;12;8
costa_elefante;19/01/2023;5.5;raso;Na;8;scuba;Ronan_Caetano/ Marcelo_Minuzzi;mp;2;2.5;4.7;12;8
costa_elefante;19/01/2023;5.5;raso;Na;8;scuba;Ronan_Caetano/ Marcelo_Minuzzi;mp;0;2.5;4.7;12;8
costa_elefante;19/01/2023;5.5;raso;Na;8;scuba;Ronan_Caetano/ Marcelo_Minuzzi;gc;2;2.166666667;4.7;12;8
costa_elefante;19/01/2023;5.5;raso;Na;8;scuba;Ronan_Caetano/ Marcelo_Minuzzi;gc;4;2.166666667;4.7;12;8
costa_elefante;19/01/2023;5.5;raso;Na;8;scuba;Ronan_Caetano/ Marcelo_Minuzzi;gc;2;2.166666667;4.7;12;8
costa_elefante;19/01/2023;5.5;raso;Na;8;scuba;Ronan_Caetano/ Marcelo_Minuzzi;gc;6;2.166666667;4.7;12;8
costa_elefante;19/01/2023;5.5;raso;Na;8;scuba;Ronan_Caetano/ Marcelo_Minuzzi;gc;6;2.166666667;4.7;12;8
costa_elefante;19/01/2023;5.5;raso;Na;8;scuba;Ronan_Caetano/ Marcelo_Minuzzi;gc;6;2.166666667;4.7;12;8
costa_elefante;19/01/2023;5.5;raso;Na;8;scuba;Ronan_Caetano/ Marcelo_Minuzzi;gc;0;2.166666667;4.7;12;8
costa_elefante;19/01/2023;5.5;raso;Na;8;scuba;Ronan_Caetano/ Marcelo_Minuzzi;gc;0;2.166666667;4.7;12;8
costa_elefante;19/01/2023;5.5;raso;Na;8;scuba;Ronan_Caetano/ Marcelo_Minuzzi;gc;0;2.166666667;4.7;12;8
costa_elefante;19/01/2023;5.5;raso;Na;8;scuba;Ronan_Caetano/ Marcelo_Minuzzi;gc;0;2.166666667;4.7;12;8
costa_elefante;19/01/2023;5.5;raso;Na;8;scuba;Ronan_Caetano/ Marcelo_Minuzzi;gc;0;2.166666667;4.7;12;8
costa_elefante;19/01/2023;5.5;raso;Na;8;scuba;Ronan_Caetano/ Marcelo_Minuzzi;gc;0;2.166666667;4.7;12;8
costa_elefante;19/01/2023;5.5;raso;Na;8;scuba;Ronan_Caetano/ Marcelo_Minuzzi;rpm;4;5;4.7;12;8
costa_elefante;19/01/2023;5.5;raso;Na;8;scuba;Ronan_Caetano/ Marcelo_Minuzzi;rpm;8;5;4.7;12;8
costa_elefante;19/01/2023;5.5;raso;Na;8;scuba;Ronan_Caetano/ Marcelo_Minuzzi;rpm;8;5;4.7;12;8
costa_elefante;19/01/2023;5.5;raso;Na;8;scuba;Ronan_Caetano/ Marcelo_Minuzzi;rpm;2;5;4.7;12;8
costa_elefante;19/01/2023;5.5;raso;Na;8;scuba;Ronan_Caetano/ Marcelo_Minuzzi;rpm;0;5;4.7;12;8
costa_elefante;19/01/2023;5.5;raso;Na;8;scuba;Ronan_Caetano/ Marcelo_Minuzzi;rpm;0;5;4.7;12;8
costa_elefante;19/01/2023;5.5;raso;Na;8;scuba;Ronan_Caetano/ Marcelo_Minuzzi;rpm;0;5;4.7;12;8
costa_elefante;19/01/2023;5.5;raso;Na;8;scuba;Ronan_Caetano/ Marcelo_Minuzzi;rpm;8;5;4.7;12;8
costa_elefante;19/01/2023;5.5;raso;Na;8;scuba;Ronan_Caetano/ Marcelo_Minuzzi;rpm;2;5;4.7;12;8
costa_elefante;19/01/2023;5.5;raso;Na;8;scuba;Ronan_Caetano/ Marcelo_Minuzzi;rpm;10;5;4.7;12;8
costa_elefante;19/01/2023;5.5;raso;Na;8;scuba;Ronan_Caetano/ Marcelo_Minuzzi;rpm;8;5;4.7;12;8
costa_elefante;19/01/2023;5.5;raso;Na;8;scuba;Ronan_Caetano/ Marcelo_Minuzzi;rpm;10;5;4.7;12;8
costa_elefante;19/01/2023;5.5;raso;Na;8;scuba;Ronan_Caetano/ Marcelo_Minuzzi;lg;2;0.333333333;4.7;12;8
costa_elefante;19/01/2023;5.5;raso;Na;8;scuba;Ronan_Caetano/ Marcelo_Minuzzi;lg;2;0.333333333;4.7;12;8
costa_elefante;19/01/2023;5.5;raso;Na;8;scuba;Ronan_Caetano/ Marcelo_Minuzzi;lg;0;0.333333333;4.7;12;8
costa_elefante;19/01/2023;5.5;raso;Na;8;scuba;Ronan_Caetano/ Marcelo_Minuzzi;lg;0;0.333333333;4.7;12;8
costa_elefante;19/01/2023;5.5;raso;Na;8;scuba;Ronan_Caetano/ Marcelo_Minuzzi;lg;0;0.333333333;4.7;12;8
costa_elefante;19/01/2023;5.5;raso;Na;8;scuba;Ronan_Caetano/ Marcelo_Minuzzi;lg;0;0.333333333;4.7;12;8
costa_elefante;19/01/2023;5.5;raso;Na;8;scuba;Ronan_Caetano/ Marcelo_Minuzzi;lg;0;0.333333333;4.7;12;8
costa_elefante;19/01/2023;5.5;raso;Na;8;scuba;Ronan_Caetano/ Marcelo_Minuzzi;lg;0;0.333333333;4.7;12;8
costa_elefante;19/01/2023;5.5;raso;Na;8;scuba;Ronan_Caetano/ Marcelo_Minuzzi;lg;0;0.333333333;4.7;12;8
costa_elefante;19/01/2023;5.5;raso;Na;8;scuba;Ronan_Caetano/ Marcelo_Minuzzi;lg;0;0.333333333;4.7;12;8
costa_elefante;19/01/2023;5.5;raso;Na;8;scuba;Ronan_Caetano/ Marcelo_Minuzzi;lg;0;0.333333333;4.7;12;8
costa_elefante;19/01/2023;5.5;raso;Na;8;scuba;Ronan_Caetano/ Marcelo_Minuzzi;lg;0;0.333333333;4.7;12;8
costa_elefante;19/01/2023;5;fundo;Na;5;scuba;Barbara_Segal/ Bianca_Espindula;tf;8;5.111111111;2.866666667;9;9
costa_elefante;19/01/2023;5;fundo;Na;5;scuba;Barbara_Segal/ Bianca_Espindula;tf;6;5.111111111;2.866666667;9;9
costa_elefante;19/01/2023;5;fundo;Na;5;scuba;Barbara_Segal/ Bianca_Espindula;tf;6;5.111111111;2.866666667;9;9
costa_elefante;19/01/2023;5;fundo;Na;5;scuba;Barbara_Segal/ Bianca_Espindula;tf;5;5.111111111;2.866666667;9;9
costa_elefante;19/01/2023;5;fundo;Na;5;scuba;Barbara_Segal/ Bianca_Espindula;tf;5;5.111111111;2.866666667;9;9
costa_elefante;19/01/2023;5;fundo;Na;5;scuba;Barbara_Segal/ Bianca_Espindula;tf;0;5.111111111;2.866666667;9;9
costa_elefante;19/01/2023;5;fundo;Na;5;scuba;Barbara_Segal/ Bianca_Espindula;tf;6;5.111111111;2.866666667;9;9
costa_elefante;19/01/2023;5;fundo;Na;5;scuba;Barbara_Segal/ Bianca_Espindula;tf;6;5.111111111;2.866666667;9;9
costa_elefante;19/01/2023;5;fundo;Na;5;scuba;Barbara_Segal/ Bianca_Espindula;tf;4;5.111111111;2.866666667;9;9
costa_elefante;19/01/2023;5;fundo;Na;5;scuba;Barbara_Segal/ Bianca_Espindula;mp;0;0;2.866666667;9;9
costa_elefante;19/01/2023;5;fundo;Na;5;scuba;Barbara_Segal/ Bianca_Espindula;mp;0;0;2.866666667;9;9
costa_elefante;19/01/2023;5;fundo;Na;5;scuba;Barbara_Segal/ Bianca_Espindula;mp;0;0;2.866666667;9;9
costa_elefante;19/01/2023;5;fundo;Na;5;scuba;Barbara_Segal/ Bianca_Espindula;mp;0;0;2.866666667;9;9
costa_elefante;19/01/2023;5;fundo;Na;5;scuba;Barbara_Segal/ Bianca_Espindula;mp;0;0;2.866666667;9;9
costa_elefante;19/01/2023;5;fundo;Na;5;scuba;Barbara_Segal/ Bianca_Espindula;mp;0;0;2.866666667;9;9
costa_elefante;19/01/2023;5;fundo;Na;5;scuba;Barbara_Segal/ Bianca_Espindula;mp;0;0;2.866666667;9;9
costa_elefante;19/01/2023;5;fundo;Na;5;scuba;Barbara_Segal/ Bianca_Espindula;mp;0;0;2.866666667;9;9
costa_elefante;19/01/2023;5;fundo;Na;5;scuba;Barbara_Segal/ Bianca_Espindula;mp;0;0;2.866666667;9;9
costa_elefante;19/01/2023;5;fundo;Na;5;scuba;Barbara_Segal/ Bianca_Espindula;cg;0;0;2.866666667;9;9
costa_elefante;19/01/2023;5;fundo;Na;5;scuba;Barbara_Segal/ Bianca_Espindula;cg;0;0;2.866666667;9;9
costa_elefante;19/01/2023;5;fundo;Na;5;scuba;Barbara_Segal/ Bianca_Espindula;cg;0;0;2.866666667;9;9
costa_elefante;19/01/2023;5;fundo;Na;5;scuba;Barbara_Segal/ Bianca_Espindula;cg;0;0;2.866666667;9;9
costa_elefante;19/01/2023;5;fundo;Na;5;scuba;Barbara_Segal/ Bianca_Espindula;cg;0;0;2.866666667;9;9
costa_elefante;19/01/2023;5;fundo;Na;5;scuba;Barbara_Segal/ Bianca_Espindula;cg;0;0;2.866666667;9;9
costa_elefante;19/01/2023;5;fundo;Na;5;scuba;Barbara_Segal/ Bianca_Espindula;cg;0;0;2.866666667;9;9
costa_elefante;19/01/2023;5;fundo;Na;5;scuba;Barbara_Segal/ Bianca_Espindula;cg;0;0;2.866666667;9;9
costa_elefante;19/01/2023;5;fundo;Na;5;scuba;Barbara_Segal/ Bianca_Espindula;cg;0;0;2.866666667;9;9
costa_elefante;19/01/2023;5;fundo;Na;5;scuba;Barbara_Segal/ Bianca_Espindula;rpm;10;9;2.866666667;9;9
costa_elefante;19/01/2023;5;fundo;Na;5;scuba;Barbara_Segal/ Bianca_Espindula;rpm;10;9;2.866666667;9;9
costa_elefante;19/01/2023;5;fundo;Na;5;scuba;Barbara_Segal/ Bianca_Espindula;rpm;10;9;2.866666667;9;9
costa_elefante;19/01/2023;5;fundo;Na;5;scuba;Barbara_Segal/ Bianca_Espindula;rpm;10;9;2.866666667;9;9
costa_elefante;19/01/2023;5;fundo;Na;5;scuba;Barbara_Segal/ Bianca_Espindula;rpm;10;9;2.866666667;9;9
costa_elefante;19/01/2023;5;fundo;Na;5;scuba;Barbara_Segal/ Bianca_Espindula;rpm;5;9;2.866666667;9;9
costa_elefante;19/01/2023;5;fundo;Na;5;scuba;Barbara_Segal/ Bianca_Espindula;rpm;10;9;2.866666667;9;9
costa_elefante;19/01/2023;5;fundo;Na;5;scuba;Barbara_Segal/ Bianca_Espindula;rpm;10;9;2.866666667;9;9
costa_elefante;19/01/2023;5;fundo;Na;5;scuba;Barbara_Segal/ Bianca_Espindula;rpm;6;9;2.866666667;9;9
costa_elefante;19/01/2023;5;fundo;Na;5;scuba;Barbara_Segal/ Bianca_Espindula;lg;0;1.777777778;2.866666667;9;9
costa_elefante;19/01/2023;5;fundo;Na;5;scuba;Barbara_Segal/ Bianca_Espindula;lg;0;1.777777778;2.866666667;9;9
costa_elefante;19/01/2023;5;fundo;Na;5;scuba;Barbara_Segal/ Bianca_Espindula;lg;0;1.777777778;2.866666667;9;9
costa_elefante;19/01/2023;5;fundo;Na;5;scuba;Barbara_Segal/ Bianca_Espindula;lg;0;1.777777778;2.866666667;9;9
costa_elefante;19/01/2023;5;fundo;Na;5;scuba;Barbara_Segal/ Bianca_Espindula;lg;0;1.777777778;2.866666667;9;9
costa_elefante;19/01/2023;5;fundo;Na;5;scuba;Barbara_Segal/ Bianca_Espindula;lg;10;1.777777778;2.866666667;9;9
costa_elefante;19/01/2023;5;fundo;Na;5;scuba;Barbara_Segal/ Bianca_Espindula;lg;0;1.777777778;2.866666667;9;9
costa_elefante;19/01/2023;5;fundo;Na;5;scuba;Barbara_Segal/ Bianca_Espindula;lg;0;1.777777778;2.866666667;9;9
costa_elefante;19/01/2023;5;fundo;Na;5;scuba;Barbara_Segal/ Bianca_Espindula;lg;6;1.777777778;2.866666667;9;9
rancho_norte;19/01/2023;5.5;fundo;Na;9;scuba;Marcelo_Minuzzi/ Ronan_Caetano;tf;4;1;4.15;8;10
rancho_norte;19/01/2023;5.5;fundo;Na;9;scuba;Marcelo_Minuzzi/ Ronan_Caetano;tf;0;1;4.15;8;10
rancho_norte;19/01/2023;5.5;fundo;Na;9;scuba;Marcelo_Minuzzi/ Ronan_Caetano;tf;0;1;4.15;8;10
rancho_norte;19/01/2023;5.5;fundo;Na;9;scuba;Marcelo_Minuzzi/ Ronan_Caetano;tf;0;1;4.15;8;10
rancho_norte;19/01/2023;5.5;fundo;Na;9;scuba;Marcelo_Minuzzi/ Ronan_Caetano;tf;0;1;4.15;8;10
rancho_norte;19/01/2023;5.5;fundo;Na;9;scuba;Marcelo_Minuzzi/ Ronan_Caetano;tf;0;1;4.15;8;10
rancho_norte;19/01/2023;5.5;fundo;Na;9;scuba;Marcelo_Minuzzi/ Ronan_Caetano;tf;4;1;4.15;8;10
rancho_norte;19/01/2023;5.5;fundo;Na;9;scuba;Marcelo_Minuzzi/ Ronan_Caetano;tf;0;1;4.15;8;10
rancho_norte;19/01/2023;5.5;fundo;Na;9;scuba;Marcelo_Minuzzi/ Ronan_Caetano;mp;4;0.75;4.15;8;10
rancho_norte;19/01/2023;5.5;fundo;Na;9;scuba;Marcelo_Minuzzi/ Ronan_Caetano;mp;0;0.75;4.15;8;10
rancho_norte;19/01/2023;5.5;fundo;Na;9;scuba;Marcelo_Minuzzi/ Ronan_Caetano;mp;0;0.75;4.15;8;10
rancho_norte;19/01/2023;5.5;fundo;Na;9;scuba;Marcelo_Minuzzi/ Ronan_Caetano;mp;0;0.75;4.15;8;10
rancho_norte;19/01/2023;5.5;fundo;Na;9;scuba;Marcelo_Minuzzi/ Ronan_Caetano;mp;0;0.75;4.15;8;10
rancho_norte;19/01/2023;5.5;fundo;Na;9;scuba;Marcelo_Minuzzi/ Ronan_Caetano;mp;0;0.75;4.15;8;10
rancho_norte;19/01/2023;5.5;fundo;Na;9;scuba;Marcelo_Minuzzi/ Ronan_Caetano;mp;2;0.75;4.15;8;10
rancho_norte;19/01/2023;5.5;fundo;Na;9;scuba;Marcelo_Minuzzi/ Ronan_Caetano;mp;0;0.75;4.15;8;10
rancho_norte;19/01/2023;5.5;fundo;Na;9;scuba;Marcelo_Minuzzi/ Ronan_Caetano;cg;10;1.25;4.15;8;10
rancho_norte;19/01/2023;5.5;fundo;Na;9;scuba;Marcelo_Minuzzi/ Ronan_Caetano;cg;0;1.25;4.15;8;10
rancho_norte;19/01/2023;5.5;fundo;Na;9;scuba;Marcelo_Minuzzi/ Ronan_Caetano;cg;0;1.25;4.15;8;10
rancho_norte;19/01/2023;5.5;fundo;Na;9;scuba;Marcelo_Minuzzi/ Ronan_Caetano;cg;0;1.25;4.15;8;10
rancho_norte;19/01/2023;5.5;fundo;Na;9;scuba;Marcelo_Minuzzi/ Ronan_Caetano;cg;0;1.25;4.15;8;10
rancho_norte;19/01/2023;5.5;fundo;Na;9;scuba;Marcelo_Minuzzi/ Ronan_Caetano;cg;0;1.25;4.15;8;10
rancho_norte;19/01/2023;5.5;fundo;Na;9;scuba;Marcelo_Minuzzi/ Ronan_Caetano;cg;0;1.25;4.15;8;10
rancho_norte;19/01/2023;5.5;fundo;Na;9;scuba;Marcelo_Minuzzi/ Ronan_Caetano;cg;0;1.25;4.15;8;10
rancho_norte;19/01/2023;5.5;fundo;Na;9;scuba;Marcelo_Minuzzi/ Ronan_Caetano;rpm;0;1.5;4.15;8;10
rancho_norte;19/01/2023;5.5;fundo;Na;9;scuba;Marcelo_Minuzzi/ Ronan_Caetano;rpm;0;1.5;4.15;8;10
rancho_norte;19/01/2023;5.5;fundo;Na;9;scuba;Marcelo_Minuzzi/ Ronan_Caetano;rpm;0;1.5;4.15;8;10
rancho_norte;19/01/2023;5.5;fundo;Na;9;scuba;Marcelo_Minuzzi/ Ronan_Caetano;rpm;0;1.5;4.15;8;10
rancho_norte;19/01/2023;5.5;fundo;Na;9;scuba;Marcelo_Minuzzi/ Ronan_Caetano;rpm;0;1.5;4.15;8;10
rancho_norte;19/01/2023;5.5;fundo;Na;9;scuba;Marcelo_Minuzzi/ Ronan_Caetano;rpm;0;1.5;4.15;8;10
